instance_id,num_agents,num_resources,prop_status,prop_time_in_seconds,prop_num_sharing,prop_product,ef_status,ef_time_in_seconds,ef_num_sharing,ef_product,maxprod1_status,maxprod1_time_in_seconds,maxprod1_num_sharing,maxprod1_product,maxprod0_status,maxprod0_time_in_seconds,maxprod0_num_sharing,maxprod0_product
0,2,2,OK,0.013962,1,0.4809584947521736,OK,0.017954,1,0.4828059896251165,OK,0.011945,1,0.4886658682168098,,,,
1,2,2,OK,0.01396,0,0.8056423297898208,OK,0.040859,0,0.8056423297898208,OK,0.011969,0,0.8056423297898208,,,,
2,2,2,OK,0.014994,1,0.2533481878149016,OK,0.01795,1,0.2699776644632412,OK,0.011966,1,0.2969164425145916,,,,
3,2,2,OK,0.012997,0,0.7123922669191742,OK,0.017955,0,0.7123922669191742,OK,0.012969,0,0.7123922669191742,,,,
4,2,2,OK,0.016995,0,0.4915585695687529,OK,0.016913,0,0.4915585695687529,OK,0.01293,0,0.4915585695687529,,,,
5,2,2,OK,0.012973,1,0.5658684454340572,OK,0.016945,1,0.5966896340710983,OK,0.011009,1,0.6283779971748042,,,,
6,2,2,OK,0.013997,1,0.0967266430242911,OK,0.016954,1,0.097153619477075,OK,0.011977,1,0.1020915818271387,,,,
7,2,2,OK,0.012965,0,0.4208783679242713,OK,0.016953,0,0.4208783679242713,OK,0.010971,0,0.4208783679242713,,,,
8,2,2,OK,0.012956,1,0.3006782650359759,OK,0.019983,1,0.3021531766155456,OK,0.011003,1,0.3109265662293696,,,,
9,2,2,OK,0.01496,0,0.3629409816753003,OK,0.017986,0,0.3629409816753003,OK,0.012966,0,0.3629409816753003,,,,
10,2,2,OK,0.014234,0,0.6096354012247287,OK,0.018949,0,0.6096354012247287,OK,0.010964,0,0.6096354012247287,,,,
11,2,2,OK,0.01396,1,0.6063726566355687,OK,0.01698,1,0.6098221362848405,OK,0.011967,1,0.6238798824295637,,,,
12,2,2,OK,0.012936,0,0.0954513035630042,OK,0.018949,0,0.0954513035630042,OK,0.010971,0,0.0954513035630042,,,,
13,2,2,OK,0.013998,0,0.0950930779079319,OK,0.017941,0,0.0950930779079319,OK,0.013972,0,0.0950930779079319,,,,
14,2,2,OK,0.013963,0,0.6357522686700812,OK,0.016986,0,0.6357522686700812,OK,0.010971,0,0.6357522686700812,,,,
15,2,2,OK,0.015954,1,0.0691648107771398,OK,0.020944,1,0.0691721025373058,OK,0.011972,1,0.0692296294941573,,,,
16,2,2,OK,0.014957,1,0.4409083110224427,OK,0.01599,1,0.4634954760224267,OK,0.012997,1,0.4965198870607791,,,,
17,2,2,OK,0.011994,0,0.5729382943847006,OK,0.017976,0,0.5729382943847006,OK,0.011969,0,0.5729382943847006,,,,
18,2,2,OK,0.013962,0,0.2271625829340018,OK,0.015982,0,0.2271625829340018,OK,0.011005,0,0.2271625829340018,,,,
19,2,2,OK,0.01297,0,0.1456567694299943,OK,0.016984,0,0.1456567694299943,OK,0.011944,0,0.1456567694299943,,,,
0,2,4,OK,0.020998,0,1.7344837616460085,OK,0.025874,0,1.7344837616460085,OK,0.017946,0,1.7344837616460085,,,,
1,2,4,OK,0.022924,1,1.1097859499777238,OK,0.02593,1,1.1172344222137864,OK,0.017951,1,1.153822083905336,,,,
2,2,4,OK,0.021941,0,1.8949944795629103,OK,0.026928,0,1.8949944795629103,OK,0.034871,1,1.9358511829068616,,,,
3,2,4,OK,0.020978,1,2.544860755616643,OK,0.026928,1,2.5698425369009708,OK,0.017952,1,2.590186711875364,,,,
4,2,4,OK,0.022974,0,1.9408615709177213,OK,0.024898,0,1.9408615709177213,OK,0.050864,1,1.9776067400227584,,,,
5,2,4,OK,0.042961,0,2.520224856539574,OK,0.042884,0,2.520224856539574,OK,0.068845,1,2.5299214889283355,,,,
6,2,4,OK,0.023942,0,1.3973825507089304,OK,0.026958,0,1.3973825507089304,OK,0.017805,0,1.3973825507089304,,,,
7,2,4,OK,0.023969,0,1.916365041803491,OK,0.024931,0,1.916365041803491,OK,0.069812,1,1.918947628421496,,,,
8,2,4,OK,0.019958,0,1.383212309995858,OK,0.025932,0,1.383212309995858,OK,0.017985,0,1.383212309995858,,,,
9,2,4,OK,0.020925,0,3.0624199159842744,OK,0.026042,0,3.0624199159842744,OK,0.016954,0,3.0624199159842744,,,,
